Date,Open,High,Low,Close,Adj Close,Volume,stock,name,value,change
2013-02-21,101.76000213623047,101.91000366210938,100.33000183105469,101.0999984741211,90.3841781616211,608600,TM,Toyota,101.0999984741211,-0.014523812427695848
2013-02-22,102.02999877929688,102.33999633789062,101.45999908447266,102.33999633789062,91.49275970458984,694400,TM,Toyota,102.33999633789062,0.01226506313041087
2013-02-25,102.12999725341797,102.4800033569336,99.33999633789062,99.41999816894531,88.88225555419922,697300,TM,Toyota,99.41999816894531,-0.028532326298942867
2013-02-26,102.25,102.77999877929688,101.5,102.45999908447266,91.60004425048828,845700,TM,Toyota,102.45999908447266,0.030577358393845788
2013-02-27,100.48999786376953,101.80000305175781,100.30999755859375,101.61000061035156,90.84012603759766,434600,TM,Toyota,101.61000061035156,-0.00829590554085713
2013-02-28,102.88999938964844,103.08000183105469,102.06999969482422,102.5999984741211,91.72520446777344,538800,TM,Toyota,102.5999984741211,0.00974311443581155
2013-03-01,102.33000183105469,102.95999908447266,102.0,102.69000244140625,91.80565643310547,925800,TM,Toyota,102.69000244140625,0.0008772316629990229
2013-03-04,102.01000213623047,102.45999908447266,101.4800033569336,102.44000244140625,91.58216857910156,244900,TM,Toyota,102.44000244140625,-0.0024345115790862515
2013-03-05,102.7300033569336,103.80000305175781,102.54000091552734,103.30000305175781,92.35101318359375,2210200,TM,Toyota,103.30000305175781,0.008395163899409974
2013-03-06,104.2300033569336,104.62000274658203,103.72000122070312,104.44999694824219,93.37910461425781,606300,TM,Toyota,104.44999694824219,0.011132564012686252
2013-03-07,103.19999694824219,103.83000183105469,103.0999984741211,103.26000213623047,92.31524658203125,399000,TM,Toyota,103.26000213623047,-0.011392961673339141
2013-03-08,103.41999816894531,104.0,103.0,103.69000244140625,92.69965362548828,420600,TM,Toyota,103.69000244140625,0.0041642484629089704
2013-03-11,103.9000015258789,104.19000244140625,103.7300033569336,104.19000244140625,93.14667510986328,174300,TM,Toyota,104.19000244140625,0.004822065659440433
2013-03-12,102.94000244140625,103.44000244140625,102.54000091552734,102.76000213623047,91.86824035644531,398500,TM,Toyota,102.76000213623047,-0.01372492822408733
2013-03-13,102.66000366210938,103.25,102.52999877929688,102.94999694824219,92.0380859375,180500,TM,Toyota,102.94999694824219,0.0018489179453289317
2013-03-14,103.06999969482422,103.63999938964844,103.04000091552734,103.54000091552734,92.56556701660156,196600,TM,Toyota,103.54000091552734,0.005730976054149739
2013-03-15,104.13999938964844,104.19999694824219,103.51000213623047,103.93000030517578,92.91423034667969,285600,TM,Toyota,103.93000030517578,0.0037666542997871755
2013-03-18,103.43000030517578,103.62000274658203,102.69999694824219,102.87000274658203,91.96658325195312,481500,TM,Toyota,102.87000274658203,-0.010199148999145757
2013-03-19,103.69000244140625,104.0,102.5999984741211,103.1500015258789,92.21690368652344,242400,TM,Toyota,103.1500015258789,0.002721870047837527
2013-03-20,103.4000015258789,104.63999938964844,103.4000015258789,104.27999877929688,93.22713470458984,308800,TM,Toyota,104.27999877929688,0.010954893230267881
2013-03-21,104.30000305175781,104.30000305175781,103.25,103.52999877929688,92.5566177368164,342100,TM,Toyota,103.52999877929688,-0.007192174997885603
2013-03-22,103.68000030517578,104.05000305175781,103.61000061035156,103.98999786376953,92.96786499023438,175500,TM,Toyota,103.98999786376953,0.004443147782250856
2013-03-25,104.2699966430664,104.29000091552734,102.5,103.30999755859375,92.35993194580078,295500,TM,Toyota,103.30999755859375,-0.006539093366139004
2013-03-26,103.83999633789062,103.95999908447266,103.12999725341797,103.5999984741211,93.76551818847656,277800,TM,Toyota,103.5999984741211,0.002807094399192689
2013-03-27,102.62000274658203,103.19999694824219,102.43000030517578,103.0999984741211,93.31298828125,657700,TM,Toyota,103.0999984741211,-0.004826254897338567
2013-03-28,102.63999938964844,102.68000030517578,102.19999694824219,102.63999938964844,92.89665222167969,327200,TM,Toyota,102.63999938964844,-0.004461678867901386
2013-04-01,101.87999725341797,101.88999938964844,100.87999725341797,101.22000122070312,91.6114501953125,334900,TM,Toyota,101.22000122070312,-0.01383474451860256
2013-04-02,99.81999969482422,100.36000061035156,99.69999694824219,99.94999694824219,90.46200561523438,498800,TM,Toyota,99.94999694824219,-0.012546969543023256
2013-04-03,102.48999786376953,102.58999633789062,100.66000366210938,100.87999725341797,91.3037109375,559800,TM,Toyota,100.87999725341797,0.009304655663545214
2013-04-04,105.23999786376953,105.88999938964844,104.81999969482422,105.62999725341797,95.60281372070312,1709400,TM,Toyota,105.62999725341797,0.047085647594415025
2013-04-05,105.27999877929688,106.72000122070312,104.95999908447266,106.5,96.39022064208984,1578300,TM,Toyota,106.5,0.008236322722747103
2013-04-08,107.5,108.73999786376953,107.16999816894531,108.70999908447266,98.39043426513672,1075600,TM,Toyota,108.70999908447266,0.020751165112419256
2013-04-09,107.1500015258789,107.94999694824219,106.83999633789062,107.5199966430664,97.31340789794922,686500,TM,Toyota,107.5199966430664,-0.010946577604895036
2013-04-10,108.6500015258789,108.9800033569336,108.38999938964844,108.77999877929688,98.45379638671875,592600,TM,Toyota,108.77999877929688,0.01171877023409218
2013-04-11,112.5,113.63999938964844,111.81999969482422,113.27999877929688,102.52661895751953,2010500,TM,Toyota,113.27999877929688,0.04136789897497639
2013-04-12,113.26000213623047,113.62000274658203,112.0,113.0999984741211,102.36370849609375,580800,TM,Toyota,113.0999984741211,-0.0015889857619655334
2013-04-15,112.29000091552734,113.0,111.0,111.08999633789062,100.54450225830078,567700,TM,Toyota,111.08999633789062,-0.0177719024168721
2013-04-16,112.4800033569336,112.83000183105469,112.06999969482422,112.51000213623047,101.82972717285156,327500,TM,Toyota,112.51000213623047,0.012782481277799018
2013-04-17,112.73999786376953,112.91999816894531,111.33999633789062,111.66000366210938,101.06040954589844,646800,TM,Toyota,111.66000366210938,-0.007554870304703143
2013-04-18,111.31999969482422,111.31999969482422,110.38999938964844,110.55000305175781,100.05577850341797,312200,TM,Toyota,110.55000305175781,-0.009940897133681847
2013-04-19,111.69000244140625,112.4000015258789,111.2300033569336,112.26000213623047,101.60344696044922,372300,TM,Toyota,112.26000213623047,0.015468105267008037
2013-04-22,111.55999755859375,112.69000244140625,111.27999877929688,112.2300033569336,101.57630157470703,773600,TM,Toyota,112.2300033569336,-0.0002672258928025917
2013-04-23,112.22000122070312,113.16999816894531,112.12999725341797,112.94000244140625,102.21890258789062,705100,TM,Toyota,112.94000244140625,0.006326285870406512
2013-04-24,113.44000244140625,114.29000091552734,113.18000030517578,113.69000244140625,102.89771270751953,622200,TM,Toyota,113.69000244140625,0.006640694030346728
2013-04-25,115.27999877929688,116.29000091552734,114.58000183105469,115.83999633789062,104.84359741210938,544900,TM,Toyota,115.83999633789062,0.018911019881387103
2013-04-26,115.3499984741211,115.91999816894531,115.08999633789062,115.4800033569336,104.51778411865234,387700,TM,Toyota,115.4800033569336,-0.003107674312307296
2013-04-29,115.95999908447266,116.81999969482422,115.79000091552734,116.54000091552734,105.47715759277344,172900,TM,Toyota,116.54000091552734,0.009179057220126907
2013-04-30,115.91000366210938,116.38999938964844,115.81999969482422,116.30000305175781,105.25994873046875,334700,TM,Toyota,116.30000305175781,-0.002059360407449251
2013-05-01,114.2699966430664,114.75,113.68000030517578,113.72000122070312,102.92484283447266,632000,TM,Toyota,113.72000122070312,-0.022184022040880658
2013-05-02,113.08999633789062,114.73999786376953,112.83999633789062,114.37999725341797,103.52220153808594,461000,TM,Toyota,114.37999725341797,0.005803693507125063
2013-05-03,114.94999694824219,115.41000366210938,114.8499984741211,114.91999816894531,104.01094055175781,437600,TM,Toyota,114.91999816894531,0.004721113205929939
2013-05-06,115.0,115.25,114.83999633789062,115.02999877929688,104.11048889160156,241700,TM,Toyota,115.02999877929688,0.0009571929351221975
2013-05-07,116.5199966430664,117.56999969482422,115.95999908447266,116.08000183105469,105.06082916259766,560500,TM,Toyota,116.08000183105469,0.009128080178218534
2013-05-08,117.73999786376953,119.75,116.55999755859375,119.69999694824219,108.3371810913086,946500,TM,Toyota,119.69999694824219,0.031185346830508553
2013-05-09,117.47000122070312,118.68000030517578,117.16000366210938,118.13999938964844,106.92527770996094,1061800,TM,Toyota,118.13999938964844,-0.013032561389857755
2013-05-10,119.80999755859375,121.37999725341797,119.58999633789062,121.27999877929688,109.76719665527344,1370800,TM,Toyota,121.27999877929688,0.026578630488155897
2013-05-13,123.27999877929688,124.8499984741211,123.08000183105469,124.83000183105469,112.980224609375,1251400,TM,Toyota,124.83000183105469,0.02927113363694911
2013-05-14,122.97000122070312,124.37999725341797,122.5,124.1500015258789,112.36475372314453,1332800,TM,Toyota,124.1500015258789,-0.005447410840353051
2013-05-15,125.61000061035156,126.5999984741211,125.37999725341797,126.5999984741211,114.58218383789062,807900,TM,Toyota,126.5999984741211,0.019734167685302006
2013-05-16,126.0,126.23999786376953,124.87999725341797,125.12000274658203,113.24268341064453,571900,TM,Toyota,125.12000274658203,-0.011690329742315098
2013-05-17,126.31999969482422,127.47000122070312,126.27999877929688,127.31999969482422,115.23383331298828,605600,TM,Toyota,127.31999969482422,0.017583095427979423
2013-05-20,128.14999389648438,128.97999572753906,128.10000610351562,128.64999389648438,116.43759155273438,667600,TM,Toyota,128.64999389648438,0.010446074496136104
2013-05-21,129.69000244140625,129.97999572753906,129.1199951171875,129.72000122070312,117.40601348876953,513100,TM,Toyota,129.72000122070312,0.008317196851790776
2013-05-22,130.0,130.99000549316406,127.51000213623047,127.83999633789062,115.70447540283203,917700,TM,Toyota,127.83999633789062,-0.014492791127976412
2013-05-23,122.4800033569336,124.9800033569336,119.88999938964844,124.66000366210938,112.82634735107422,1491500,TM,Toyota,124.66000366210938,-0.02487478697493306
2013-05-24,121.0,121.76000213623047,119.54000091552734,120.52999877929688,109.0884017944336,1252400,TM,Toyota,120.52999877929688,-0.033130152105617316
2013-05-28,122.77999877929688,124.41999816894531,122.75,123.18000030517578,111.4868392944336,658700,TM,Toyota,123.18000030517578,0.021986240377645183
2013-05-29,120.30000305175781,120.4000015258789,118.70999908447266,119.56999969482422,108.21952819824219,930500,TM,Toyota,119.56999969482422,-0.02930671051638145
2013-05-30,120.31999969482422,121.16000366210938,120.20999908447266,120.45999908447266,109.0250473022461,558700,TM,Toyota,120.45999908447266,0.007443333544534303
2013-05-31,118.43000030517578,119.47000122070312,117.48999786376953,117.55000305175781,106.39128875732422,657000,TM,Toyota,117.55000305175781,-0.024157363895330963
2013-06-03,115.58000183105469,116.3499984741211,113.63999938964844,116.20999908447266,105.1784896850586,1238900,TM,Toyota,116.20999908447266,-0.01139943796254217
2013-06-04,118.30999755859375,118.88999938964844,117.08999633789062,118.26000213623047,107.03388977050781,618800,TM,Toyota,118.26000213623047,0.017640504843887683
2013-06-05,115.26000213623047,116.0199966430664,114.54000091552734,114.87000274658203,103.96568298339844,514700,TM,Toyota,114.87000274658203,-0.02866564627441237
2013-06-06,113.5199966430664,114.5,112.27999877929688,114.4800033569336,103.61270904541016,695700,TM,Toyota,114.4800033569336,-0.003395136940222976
2013-06-07,114.47000122070312,117.54000091552734,113.58999633789062,117.05999755859375,105.94779205322266,1392700,TM,Toyota,117.05999755859375,0.0225366363208086
2013-06-10,121.68000030517578,121.83000183105469,120.41000366210938,121.1500015258789,109.64954376220703,857200,TM,Toyota,121.1500015258789,0.03493938196297952
2013-06-11,120.33999633789062,121.2699966430664,119.2699966430664,119.91999816894531,108.53630065917969,861800,TM,Toyota,119.91999816894531,-0.010152730841450741
2013-06-12,120.95999908447266,121.33000183105469,118.37000274658203,119.12999725341797,107.8212890625,595500,TM,Toyota,119.12999725341797,-0.006587732885172115
2013-06-13,119.16999816894531,121.3499984741211,119.01000213623047,121.30000305175781,109.78530883789062,449600,TM,Toyota,121.30000305175781,0.018215444039033413
2013-06-14,118.69000244140625,119.26000213623047,116.79000091552734,117.37999725341797,106.23741912841797,591500,TM,Toyota,117.37999725341797,-0.03231661747499881
2013-06-17,120.05000305175781,120.88999938964844,119.54000091552734,120.37999725341797,108.95262908935547,586200,TM,Toyota,120.37999725341797,0.025558017295937985
2013-06-18,122.44000244140625,122.94000244140625,121.9000015258789,122.29000091552734,110.68133544921875,721300,TM,Toyota,122.29000091552734,0.01586645377710494
2013-06-19,122.69999694824219,123.18000030517578,120.70999908447266,120.77999877929688,109.31465911865234,616500,TM,Toyota,120.77999877929688,-0.012347715470813592
2013-06-20,118.97000122070312,119.13999938964844,116.56999969482422,117.05999755859375,105.94779205322266,747000,TM,Toyota,117.05999755859375,-0.030799811709724678
2013-06-21,119.37999725341797,119.76000213623047,117.5999984741211,119.55000305175781,108.2014389038086,765500,TM,Toyota,119.55000305175781,0.02127119037327585
2013-06-24,117.3499984741211,117.66999816894531,115.27999877929688,116.52999877929688,105.46810913085938,653500,TM,Toyota,116.52999877929688,-0.025261431998069184
2013-06-25,117.44999694824219,117.79000091552734,116.62999725341797,117.29000091552734,106.15596771240234,320200,TM,Toyota,117.29000091552734,0.006521944084714848
2013-06-26,117.83000183105469,118.0999984741211,116.91999816894531,118.05999755859375,106.85286712646484,544900,TM,Toyota,118.05999755859375,0.006564895873953924
2013-06-27,120.69999694824219,122.04000091552734,120.43000030517578,121.73999786376953,110.18353271484375,641700,TM,Toyota,121.73999786376953,0.03117059445431014
2013-06-28,121.30999755859375,121.66999816894531,120.36000061035156,120.66000366210938,109.2060546875,466100,TM,Toyota,120.66000366210938,-0.008871317731323658
2013-07-01,122.38999938964844,123.43000030517578,121.26000213623047,123.0199966430664,111.34202575683594,604100,TM,Toyota,123.0199966430664,0.019559032896815154
2013-07-02,124.69999694824219,125.33999633789062,123.87999725341797,124.47000122070312,112.65438842773438,620300,TM,Toyota,124.47000122070312,0.01178673888151538
2013-07-03,123.51000213623047,124.5199966430664,123.12000274658203,124.5199966430664,112.69963836669922,170300,TM,Toyota,124.5199966430664,0.0004016664406922832
2013-07-05,125.91999816894531,125.9800033569336,124.3499984741211,125.2699966430664,113.37844848632812,335600,TM,Toyota,125.2699966430664,0.006023128977025838
2013-07-08,124.87999725341797,125.19999694824219,124.36000061035156,124.9000015258789,113.04356384277344,324400,TM,Toyota,124.9000015258789,-0.0029535812812523377
2013-07-09,126.66000366210938,126.66000366210938,125.4800033569336,126.19999694824219,114.22015380859375,454700,TM,Toyota,126.19999694824219,0.01040828988375897
2013-07-10,126.7300033569336,127.01000213623047,126.26000213623047,126.7699966430664,114.73605346679688,290900,TM,Toyota,126.7699966430664,0.004516637944595114
2013-07-11,128.52999877929688,129.4199981689453,128.27000427246094,129.2899932861328,117.01683044433594,346000,TM,Toyota,129.2899932861328,0.019878494200498364
2013-07-12,129.22000122070312,129.69000244140625,129.07000732421875,129.69000244140625,117.37887573242188,297400,TM,Toyota,129.69000244140625,0.0030938910669457975
2013-07-15,129.99000549316406,129.99000549316406,129.1999969482422,129.63999938964844,117.33360290527344,241700,TM,Toyota,129.63999938964844,-0.0003855582605946095
2013-07-16,129.3800048828125,129.4600067138672,128.0800018310547,128.91000366210938,116.67291259765625,636000,TM,Toyota,128.91000366210938,-0.005630945163344059
2013-07-17,130.80999755859375,131.5,129.7100067138672,130.83999633789062,118.4197006225586,634200,TM,Toyota,130.83999633789062,0.0149716284303274
2013-07-18,130.02999877929688,131.1300048828125,129.77999877929688,130.8000030517578,118.38349914550781,480000,TM,Toyota,130.8000030517578,-0.0003056656011326542
2013-07-19,130.0,130.5399932861328,129.77999877929688,130.36000061035156,117.98526000976562,359300,TM,Toyota,130.36000061035156,-0.0033639329597885403
2013-07-22,130.0,130.77999877929688,130.0,130.3000030517578,117.93096160888672,301500,TM,Toyota,130.3000030517578,-0.00046024515428688684
2013-07-23,130.35000610351562,130.35000610351562,129.0500030517578,129.47999572753906,117.18878173828125,315500,TM,Toyota,129.47999572753906,-0.00629322567162971
2013-07-24,129.36000061035156,129.38999938964844,128.07000732421875,128.42999267578125,116.23846435546875,300100,TM,Toyota,128.42999267578125,-0.008109384355922455
2013-07-25,126.87999725341797,127.68000030517578,126.30000305175781,127.55000305175781,115.44200897216797,302200,TM,Toyota,127.55000305175781,-0.006851901224077417
2013-07-26,124.55999755859375,124.55999755859375,122.91999816894531,124.48999786376953,112.67247772216797,616800,TM,Toyota,124.48999786376953,-0.023990632024889713
2013-07-29,120.81999969482422,121.33999633789062,120.11000061035156,120.25,108.83497619628906,650900,TM,Toyota,120.25,-0.03405894398367171
2013-07-30,123.01000213623047,123.33999633789062,122.3499984741211,122.58999633789062,110.95284271240234,437900,TM,Toyota,122.58999633789062,0.019459429005327378
2013-07-31,122.20999908447266,122.45999908447266,121.23999786376953,121.9000015258789,110.3283462524414,363700,TM,Toyota,121.9000015258789,-0.005628475671945576
2013-08-01,126.25,126.87000274658203,125.9000015258789,126.23999786376953,114.25635528564453,622900,TM,Toyota,126.23999786376953,0.03560292275278809
2013-08-02,129.82000732421875,134.94000244140625,129.0500030517578,134.3300018310547,121.57839965820312,1166200,TM,Toyota,134.3300018310547,0.06408431641463896
2013-08-05,129.1699981689453,129.97000122070312,128.16000366210938,129.50999450683594,117.21595001220703,792600,TM,Toyota,129.50999450683594,-0.03588183770205566
2013-08-06,129.67999267578125,130.02999877929688,129.10000610351562,129.6999969482422,117.38790893554688,494600,TM,Toyota,129.6999969482422,0.0014670870933919389
2013-08-07,128.50999450683594,129.0500030517578,127.5,127.55999755859375,115.45105743408203,593400,TM,Toyota,127.55999755859375,-0.016499610177341917
2013-08-08,127.98999786376953,128.47999572753906,127.13999938964844,128.02999877929688,115.8764419555664,381700,TM,Toyota,128.02999877929688,0.003684550248499674
2013-08-09,128.5,128.72999572753906,127.30000305175781,127.56999969482422,115.46011352539062,318700,TM,Toyota,127.56999969482422,-0.003592900795583276
2013-08-12,128.5,128.5,127.7300033569336,128.32000732421875,116.138916015625,294400,TM,Toyota,128.32000732421875,0.005879185005790655
2013-08-13,128.72999572753906,130.5500030517578,128.4600067138672,130.1999969482422,117.84044647216797,296300,TM,Toyota,130.1999969482422,0.014650791121554319
2013-08-14,129.72999572753906,129.97000122070312,129.0399932861328,129.27000427246094,116.99873352050781,136700,TM,Toyota,129.27000427246094,-0.007142801056676973
2013-08-15,128.9499969482422,128.9600067138672,127.0,127.44999694824219,115.35149383544922,335400,TM,Toyota,127.44999694824219,-0.014079115526156705
2013-08-16,128.60000610351562,129.61000061035156,128.38999938964844,128.8800048828125,116.645751953125,282600,TM,Toyota,128.8800048828125,0.01122014883335809
2013-08-19,128.8800048828125,129.1300048828125,127.88999938964844,128.1999969482422,116.0302963256836,196100,TM,Toyota,128.1999969482422,-0.005276287312284245
2013-08-20,126.29000091552734,127.19000244140625,125.94000244140625,126.7699966430664,114.73605346679688,299900,TM,Toyota,126.7699966430664,-0.011154448823841312
2013-08-21,124.19999694824219,124.5,122.54000091552734,122.86000061035156,111.19721984863281,437300,TM,Toyota,122.86000061035156,-0.030843228967843417
2013-08-22,124.30999755859375,125.11000061035156,124.16000366210938,124.7699966430664,112.92591094970703,184600,TM,Toyota,124.7699966430664,0.01554611772119685
2013-08-23,127.63999938964844,127.63999938964844,126.02999877929688,127.01000213623047,114.95327758789062,204300,TM,Toyota,127.01000213623047,0.017953078091138552
2013-08-26,126.2699966430664,126.37000274658203,124.9800033569336,125.19000244140625,113.30604553222656,182900,TM,Toyota,125.19000244140625,-0.01432957770421961
2013-08-27,124.62999725341797,124.9800033569336,123.72000122070312,124.04000091552734,112.26519012451172,330000,TM,Toyota,124.04000091552734,-0.009186049232782434
2013-08-28,123.80999755859375,124.6500015258789,123.27999877929688,123.91000366210938,112.14755249023438,173700,TM,Toyota,123.91000366210938,-0.0010480268659986969
2013-08-29,123.76000213623047,124.9800033569336,123.62999725341797,123.88999938964844,112.12944030761719,239500,TM,Toyota,123.88999938964844,-0.00016144194875089557
2013-08-30,121.19999694824219,121.5199966430664,120.62000274658203,120.79000091552734,109.32371520996094,396500,TM,Toyota,120.79000091552734,-0.025022184917212198
2013-09-03,124.0,125.26000213623047,123.72000122070312,124.30000305175781,112.50052642822266,575200,TM,Toyota,124.30000305175781,0.029058714377236727
2013-09-04,124.20999908447266,126.4800033569336,124.0,125.83999633789062,113.89432525634766,410500,TM,Toyota,125.83999633789062,0.012389326213383622
2013-09-05,124.7699966430664,125.98999786376953,124.61000061035156,125.63999938964844,113.71331024169922,315300,TM,Toyota,125.63999938964844,-0.0015892955662933916
2013-09-06,125.95999908447266,126.47000122070312,124.33999633789062,125.55000305175781,113.63186645507812,307100,TM,Toyota,125.55000305175781,-0.0007163032340641307
2013-09-09,125.62000274658203,126.87999725341797,125.55000305175781,126.80000305175781,114.7632064819336,258300,TM,Toyota,126.80000305175781,0.009956192509885442
2013-09-10,127.0,127.66999816894531,126.83999633789062,127.37999725341797,115.28813934326172,395400,TM,Toyota,127.37999725341797,0.004574086653794662
2013-09-11,126.41999816894531,127.75,126.30000305175781,127.55999755859375,115.45105743408203,265600,TM,Toyota,127.55999755859375,0.0014130971036030449
2013-09-12,126.05999755859375,126.52999877929688,125.51000213623047,125.91000366210938,113.95770263671875,328200,TM,Toyota,125.91000366210938,-0.012935041769081779
2013-09-13,126.11000061035156,126.9000015258789,125.83000183105469,126.80000305175781,114.7632064819336,219300,TM,Toyota,126.80000305175781,0.007068535968252521
2013-09-16,128.0,128.47000122070312,127.48999786376953,127.75,115.6230239868164,163700,TM,Toyota,127.75,0.007492089316862405
2013-09-17,126.38999938964844,127.2699966430664,126.0999984741211,126.77999877929688,114.74510192871094,286600,TM,Toyota,126.77999877929688,-0.007592964545621306
2013-09-18,127.48999786376953,131.1699981689453,127.31999969482422,130.92999267578125,118.50114440917969,594200,TM,Toyota,130.92999267578125,0.032733821868139
2013-09-19,130.55999755859375,130.86000061035156,129.77000427246094,130.1999969482422,117.84044647216797,629500,TM,Toyota,130.1999969482422,-0.005575466038150068
2013-09-20,130.39999389648438,130.7100067138672,129.24000549316406,129.4499969482422,117.16165161132812,408000,TM,Toyota,129.4499969482422,-0.005760368798611748
2013-09-23,129.41000366210938,129.9499969482422,128.83999633789062,129.77999877929688,117.46031951904297,296300,TM,Toyota,129.77999877929688,0.0025492610184196796
2013-09-24,130.6199951171875,131.35000610351562,129.92999267578125,130.55999755859375,118.1662826538086,221600,TM,Toyota,130.55999755859375,0.00601016170930424
2013-09-25,130.1999969482422,130.39999389648438,129.5,129.85000610351562,118.59370422363281,260900,TM,Toyota,129.85000610351562,-0.005438047398549362
2013-09-26,130.8699951171875,132.33999633789062,130.75999450683594,131.97999572753906,120.53905487060547,247500,TM,Toyota,131.97999572753906,0.016403461870655667
2013-09-27,129.91000366210938,130.7899932861328,129.86000061035156,130.25999450683594,118.9681625366211,179600,TM,Toyota,130.25999450683594,-0.01303228728885486
2013-09-30,127.48999786376953,128.24000549316406,126.55000305175781,128.02999877929688,116.93147277832031,358500,TM,Toyota,128.02999877929688,-0.017119574862426656
2013-10-01,128.02999877929688,128.47000122070312,126.7300033569336,127.31999969482422,116.28302001953125,305700,TM,Toyota,127.31999969482422,-0.00554556815779228
2013-10-02,127.08000183105469,127.93000030517578,126.12999725341797,127.66000366210938,116.59354400634766,225000,TM,Toyota,127.66000366210938,0.0026704678612952115
2013-10-03,128.5,128.5,126.9000015258789,127.75,116.67574310302734,177000,TM,Toyota,127.75,0.0007049689433569206
2013-10-04,127.47000122070312,128.27999877929688,127.0199966430664,128.00999450683594,116.9132080078125,155400,TM,Toyota,128.00999450683594,0.002035182049596296
2013-10-07,125.45999908447266,126.33999633789062,125.26000213623047,125.33999633789062,114.47466278076172,289600,TM,Toyota,125.33999633789062,-0.020857732079683333
2013-10-08,125.48999786376953,125.55999755859375,123.5,123.68000030517578,112.95856475830078,291200,TM,Toyota,123.68000030517578,-0.013243945119001288
2013-10-09,127.66999816894531,128.1300048828125,125.9800033569336,128.08999633789062,116.98626708984375,565200,TM,Toyota,128.08999633789062,0.03565650082336136
2013-10-10,130.05999755859375,131.0,129.72999572753906,131.0,119.6440200805664,364200,TM,Toyota,131.0,0.022718430363859454
2013-10-11,130.74000549316406,131.64999389648438,129.89999389648438,131.64999389648438,120.23765563964844,568300,TM,Toyota,131.64999389648438,0.004961785469346447
2013-10-14,130.0,131.17999267578125,129.89999389648438,130.75,119.41568756103516,317100,TM,Toyota,130.75,-0.006836262348724698
2013-10-15,130.36000061035156,130.39999389648438,129.5,129.61000061035156,118.37451171875,439300,TM,Toyota,129.61000061035156,-0.008718924586221366
2013-10-16,129.5,130.44000244140625,128.8000030517578,130.24000549316406,118.94990539550781,187900,TM,Toyota,130.24000549316406,0.004860773704542298
2013-10-17,129.4499969482422,130.11000061035156,129.1999969482422,130.10000610351562,118.8220443725586,317700,TM,Toyota,130.10000610351562,-0.001074933843240533
2013-10-18,129.0,129.89999389648438,128.6999969482422,129.52000427246094,118.29232025146484,357700,TM,Toyota,129.52000427246094,-0.004458123011871318
2013-10-21,129.3699951171875,131.0,129.1699981689453,129.3800048828125,118.1644515991211,561200,TM,Toyota,129.3800048828125,-0.001080909396466101
2013-10-22,132.52999877929688,132.52999877929688,129.57000732421875,130.7100067138672,119.3791732788086,344300,TM,Toyota,130.7100067138672,0.01027980971448672
2013-10-23,129.25999450683594,129.6300048828125,128.5500030517578,129.25,118.04571533203125,327400,TM,Toyota,129.25,-0.011169815919780612
2013-10-24,129.60000610351562,130.0,129.07000732421875,129.82000732421875,118.56629943847656,164200,TM,Toyota,129.82000732421875,0.00441011469414887
2013-10-25,128.80999755859375,129.39999389648438,128.5,128.69000244140625,117.53426361083984,308200,TM,Toyota,128.69000244140625,-0.008704397004002384
2013-10-28,129.0,129.0,128.22000122070312,128.3699951171875,117.24200439453125,282800,TM,Toyota,128.3699951171875,-0.002486652561565217
2013-10-29,128.5,129.0,128.3699951171875,128.9499969482422,117.77171325683594,302200,TM,Toyota,128.9499969482422,0.004518204043906238
2013-10-30,130.0399932861328,130.47999572753906,129.6300048828125,130.1999969482422,118.91336822509766,478700,TM,Toyota,130.1999969482422,0.009693679950234735
2013-10-31,130.33999633789062,130.39999389648438,129.25,129.4199981689453,118.20097351074219,373900,TM,Toyota,129.4199981689453,-0.005990774174955971
2013-11-01,129.50999450683594,130.14999389648438,128.9600067138672,129.75999450683594,118.51150512695312,202400,TM,Toyota,129.75999450683594,0.0026270772886798355
2013-11-04,130.0,130.0,129.2100067138672,129.6300048828125,118.39277648925781,201500,TM,Toyota,129.6300048828125,-0.001001769648014239
2013-11-05,128.7899932861328,129.1999969482422,128.14999389648438,128.58999633789062,117.44293212890625,498500,TM,Toyota,128.58999633789062,-0.008022899836053088
2013-11-06,130.35000610351562,130.35000610351562,129.0500030517578,129.1999969482422,118.00004577636719,362700,TM,Toyota,129.1999969482422,0.004743764116367899
2013-11-07,127.70999908447266,128.25,125.73999786376953,125.91999816894531,115.00438690185547,499100,TM,Toyota,125.91999816894531,-0.02538698805550943
2013-11-08,126.30999755859375,127.62999725341797,126.30999755859375,127.37000274658203,116.32868957519531,459500,TM,Toyota,127.37000274658203,0.011515284297346273
2013-11-11,126.87000274658203,127.05000305175781,126.43000030517578,126.66999816894531,115.68936920166016,315100,TM,Toyota,126.66999816894531,-0.005495835460013754
2013-11-12,126.4000015258789,127.33999633789062,126.38999938964844,127.30000305175781,116.26475524902344,641700,TM,Toyota,127.30000305175781,0.004973591946944245
2013-11-13,126.31999969482422,127.73999786376953,125.9800033569336,127.66000366210938,116.59354400634766,332900,TM,Toyota,127.66000366210938,0.0028279701627751397
2013-11-14,127.0,127.94000244140625,126.79000091552734,127.4800033569336,116.42915344238281,307100,TM,Toyota,127.4800033569336,-0.0014099976501035227
2013-11-15,127.68000030517578,128.32000732421875,127.56999969482422,127.9800033569336,116.88581848144531,311600,TM,Toyota,127.9800033569336,0.0039221837686969074
