Date,Toyota,VW,Daimler,Ford,Honda,BMW,GM,Stellantis,Hyundai,Nissan
2013-05-02,103.52220153808594,178.2691650390625,40.39876556396485,9.396760940551758,39.4415168762207,67.75199127197266,24.0833683013916,2.819974184036255,,20.272592544555664
2013-05-03,104.0109405517578,184.05421447753903,41.50925827026367,9.691067695617676,40.04861831665039,69.38969421386719,24.80988883972168,,,20.508548736572266
2013-05-06,104.11048889160156,183.83169555664062,41.18264770507813,9.873255729675293,39.88937759399414,68.35881805419922,24.593475341796875,,35.5,20.223432540893555
2013-05-07,105.06082916259766,183.83169555664062,40.89231491088867,9.943328857421877,40.187950134277344,67.99326324462889,24.462085723876953,,36.0,20.302085876464844
2013-05-08,108.3371810913086,,41.55280685424805,9.95734405517578,40.40690231323242,68.41731262207031,24.794435501098636,,36.599998474121094,20.410232543945312
2013-05-09,106.92527770996094,,41.61087417602539,9.950337409973145,40.08842468261719,67.15248870849611,24.462085723876953,2.9790492057800293,36.25,20.832988739013672
2013-05-10,109.76719665527344,,41.5890998840332,9.8872709274292,40.19790267944336,67.96401977539061,24.284318923950195,2.9790492057800293,34.75,20.54787254333496
2013-05-13,112.980224609375,,42.08991241455078,9.817198753356934,40.63581085205078,68.62200927734375,23.95970726013184,,34.75,21.481868743896484
2013-05-14,112.36475372314452,,43.07701110839844,9.99938678741455,40.50642776489258,69.31657409667969,24.384796142578125,,36.75,21.59984588623047
2013-05-15,114.58218383789062,185.2112274169922,43.36734008789063,10.27967643737793,41.15333557128906,67.29140472412111,24.97219657897949,,36.75,22.2192325592041
2013-05-16,113.24268341064452,185.2112274169922,43.73750686645508,10.258655548095703,40.47656631469727,67.39376068115234,25.03403091430664,,36.0,22.17990493774414
2013-05-17,115.23383331298828,,45.70446395874024,10.566977500915527,41.213050842285156,67.62771606445311,25.83011245727539,,,22.58299827575684
2013-05-20,116.43759155273438,,46.9746322631836,10.545955657958984,41.56138229370117,69.55783843994139,26.046520233154297,,,23.64480209350586
2013-05-21,117.40601348876952,,46.38672256469727,10.475882530212402,41.68081665039063,69.3385009765625,25.81464767456055,,39.68000030517578,23.64480209350586
2013-05-22,115.70447540283205,,45.7843017578125,10.489898681640623,41.07371520996094,68.50504302978516,25.68326187133789,3.326123714447021,40.79999923706055,23.00575256347656
2013-05-23,112.82634735107422,192.68731689453125,45.21090698242188,10.377779006958008,40.04861831665039,67.59847259521484,25.38956069946289,3.229714155197144,40.79999923706055,22.759965896606445
2013-05-24,109.0884017944336,191.3523101806641,44.59396362304688,10.363765716552734,39.21261215209961,66.91853332519531,25.405012130737305,,40.0,21.7276554107666
2013-05-28,111.4868392944336,191.3523101806641,45.58106994628906,10.70712184906006,39.85951614379883,68.12487030029297,26.24747085571289,3.6298127174377437,42.75,21.924285888671875
2013-05-29,108.2195281982422,,45.21090698242188,10.95237636566162,38.70503616333008,68.49772644042969,26.31702995300293,3.567146778106689,42.75,21.42288017272949
2013-05-30,109.0250473022461,,46.08913803100586,11.141571998596193,38.6552734375,69.71137237548828,26.77303504943848,3.706940889358521,41.25,22.01276969909668
2013-05-31,106.39128875732422,,46.12542724609375,10.98741340637207,37.39131164550781,69.86489868164061,26.193368911743164,3.83227276802063,41.25,21.373720169067386
2013-06-03,105.1784896850586,194.8233337402344,46.88753509521485,11.134566307067873,37.33159637451172,70.18659973144531,26.60300254821777,3.9045801162719727,,21.11810111999512
2013-06-04,107.0338897705078,194.8233337402344,45.9730110168457,11.05748462677002,37.55055236816406,69.93070220947266,27.020360946655273,3.952784538269043,40.150001525878906,21.816139221191406
2013-06-05,103.96568298339844,,45.30526351928711,10.686100006103516,36.61502456665039,68.72437286376953,26.29384803771973,3.9286820888519287,40.150001525878906,20.744504928588867
2013-06-06,103.61270904541016,,45.73348999023438,10.819239616394043,36.58516311645508,68.74631500244139,26.61846160888672,3.711760997772217,40.25,20.48888397216797
2013-06-07,105.94779205322266,194.0668487548828,46.45930862426758,11.02245044708252,36.96335983276367,69.64557647705078,27.074464797973636,3.711760997772217,39.650001525878906,20.80349349975586
2013-06-10,109.64954376220705,194.0668487548828,46.92382431030274,11.008435249328613,37.14250183105469,70.02574157714844,26.85033416748047,3.658735752105713,39.79999923706055,21.21641731262207
2013-06-11,108.53630065917969,,46.31414794921875,10.868290901184082,36.63492965698242,70.02574157714844,26.224285125732425,3.658735752105713,39.79999923706055,20.96079635620117
2013-06-12,107.8212890625,,45.29800033569336,10.770188331604004,36.24678039550781,68.322265625,25.853290557861328,,39.75,20.59703254699707
2013-06-13,109.78530883789062,187.79226684570312,45.64639282226562,10.917340278625488,37.26193237304688,67.59847259521484,26.664831161499023,3.6008903980255127,39.75,20.911640167236328
2013-06-14,106.23741912841795,187.79226684570312,45.46493911743164,10.770188331604004,36.10744857788086,68.35150909423828,26.50252342224121,3.567146778106689,39.0,20.31191635131836
2013-06-17,108.95262908935548,195.75787353515625,46.00204086303711,10.896320343017578,36.61502456665039,68.43924713134766,26.0697078704834,3.567146778106689,39.9900016784668,20.6166934967041
2013-06-18,110.68133544921876,,45.80607223510742,10.966392517089844,36.88373947143555,68.43924713134766,26.286117553710934,,39.9900016784668,20.911640167236328
2013-06-19,109.31465911865234,192.68731689453125,44.70284271240234,10.735150337219238,36.65483474731445,66.82347869873047,26.01560211181641,3.567146778106689,,20.69534492492676
2013-06-20,105.94779205322266,178.00213623046875,42.45281600952149,10.384788513183594,35.31125259399414,63.97216415405274,25.165422439575195,,,20.056297302246094
2013-06-21,108.2014389038086,177.11215209960938,41.63990783691406,10.510918617248537,36.4955940246582,62.729270935058594,24.89490509033203,,,20.842819213867188
2013-06-24,105.46810913085938,171.68304443359375,41.73426055908203,10.27967643737793,35.27144241333008,62.36370849609375,24.284318923950195,,39.099998474121094,19.92848777770996
2013-06-25,106.15596771240234,177.24560546875,43.497989654541016,10.489898681640623,35.81882858276367,63.46038055419922,24.593475341796875,,40.52999877929688,20.19393920898437
2013-06-26,106.85286712646484,177.24560546875,43.287498474121094,10.714129447937012,36.23683166503906,63.401893615722656,25.15769004821777,,40.52999877929688,19.800678253173828
2013-06-27,110.18353271484376,,44.10040664672852,10.966392517089844,36.86383438110352,63.39457702636719,25.58278465270996,,,19.810508728027344
2013-06-28,109.2060546875,,43.80282974243164,10.840259552001953,37.07283401489258,63.36534118652344,25.745086669921875,,,19.987476348876953
2013-07-01,111.34202575683594,,44.27460861206055,11.029455184936523,37.36145782470703,64.11837005615234,26.27838706970215,,43.310001373291016,20.13494873046875
2013-07-02,112.65438842773438,181.6956787109375,43.911705017089844,11.337778091430664,37.84912490844727,62.195556640625,26.35567283630371,,43.310001373291016,20.59703254699707
2013-07-03,112.69963836669922,177.82415771484375,44.564937591552734,11.512960433959961,37.78941345214844,62.67809295654297,26.38659477233887,,39.86000061035156,20.54787254333496
2013-07-05,113.37844848632812,177.82415771484375,44.753639221191406,11.702155113220215,38.15764999389648,62.62691116333008,26.796222686767575,,39.86000061035156,20.646188735961914
2013-07-08,113.04356384277344,,45.30526351928711,11.779233932495115,37.54059982299805,63.78207778930664,26.77303504943848,3.4225332736968994,38.54999923706055,20.79366111755371
2013-07-09,114.22015380859376,184.4992218017578,45.54478073120117,11.800257682800293,37.88893508911133,64.91529846191406,26.989450454711914,3.441814422607422,39.150001525878906,21.275405883789066
2013-07-10,114.73605346679688,186.9022521972656,45.71897506713867,11.716171264648438,37.70978927612305,64.54974365234375,27.30633544921875,3.649095058441162,39.150001525878906,21.157428741455078
2013-07-11,117.01683044433594,191.7261047363281,46.96011352539063,11.898357391357422,38.28703308105469,67.13054656982422,27.9323787689209,3.620172023773194,40.5,21.786643981933594
2013-07-12,117.37887573242188,191.7261047363281,49.319007873535156,11.989456176757812,38.23727035522461,67.75199127197266,28.13333511352539,3.620172023773194,40.5,21.7276554107666
2013-07-15,117.33360290527344,194.42282104492188,48.702064514160156,11.996460914611815,38.44627380371094,67.9786376953125,28.210620880126953,3.721401453018189,,21.924285888671875
2013-07-16,116.67291259765624,195.3573455810547,49.66740036010742,11.632084846496582,37.88893508911133,67.9786376953125,27.963293075561523,3.711760997772217,40.54999923706055,21.8751277923584
2013-07-17,118.4197006225586,195.3573455810547,49.98676300048828,11.758213996887207,38.50598526000977,68.30764007568361,28.10241508483887,,40.54999923706055,22.12091636657715
2013-07-18,118.3834991455078,,50.58192443847656,11.863323211669922,38.665225982666016,68.95833587646484,28.473407745361328,,,22.01276969909668
2013-07-19,117.98526000976562,,50.71257019042969,11.744199752807615,38.77470016479492,69.10454559326172,28.29564094543457,,,22.071760177612305
2013-07-22,117.93096160888672,,50.39321517944336,11.940403938293455,39.1429443359375,69.45548248291016,28.41157531738281,3.735863208770752,40.95000076293945,22.04226493835449
2013-07-23,117.18878173828124,,50.73434829711914,11.870332717895508,38.84436798095703,70.01113891601561,28.29564094543457,3.735863208770752,40.95000076293945,21.855464935302734
2013-07-24,116.23846435546876,,51.162574768066406,12.17164707183838,38.645320892333984,70.84459686279297,28.70526885986328,3.943143606185913,,21.953781127929688
2013-07-25,115.44200897216795,,51.859352111816406,11.884344100952148,38.55575180053711,72.18252563476562,28.65890693664551,3.943143606185913,,21.884960174560547
2013-07-26,112.67247772216795,,50.64725112915039,11.9263916015625,37.89889144897461,71.57571411132812,28.34201622009277,,,21.59984588623047
2013-07-29,108.83497619628906,,50.91580200195313,11.968432426452635,37.2121696472168,71.721923828125,28.117876052856445,,43.349998474121094,20.773998260498047
2013-07-30,110.95284271240234,207.4615020751953,51.31499862670898,11.968432426452635,37.24202346801758,72.13134765625,28.210620880126953,3.8804776668548575,44.5,20.754335403442386
2013-07-31,110.3283462524414,207.4615020751953,50.22627258300781,11.89794635772705,36.96335983276367,71.21014404296875,27.72369766235352,3.8804776668548575,44.099998474121094,20.54787254333496
2013-08-01,114.25635528564452,,51.51097106933594,12.116451263427734,36.774261474609375,70.9177017211914,28.18743896484375,,44.099998474121094,21.00995635986328
2013-08-02,121.57839965820312,,51.74322128295898,12.334955215454102,37.80931854248047,70.29625701904297,28.55841827392578,,,21.295068740844727
2013-08-05,117.21595001220705,217.7411193847656,51.66339492797852,12.116451263427734,37.62022018432617,69.64557647705078,28.40384101867676,3.875657081604004,46.54999923706055,21.38355255126953
2013-08-06,117.38790893554688,217.29611206054688,52.06984329223633,12.003673553466795,38.11783981323242,69.45548248291016,27.79326057434082,3.875657081604004,47.599998474121094,21.245912551879886
2013-08-07,115.45105743408205,214.53707885742188,52.10612869262695,11.820413589477539,38.217369079589844,69.22153472900389,27.42226600646973,3.8563752174377437,46.25,21.265573501586914
2013-08-08,115.8764419555664,214.53707885742188,52.86823654174805,11.968429565429688,37.96855545043945,70.61064147949219,27.83189392089844,3.8563752174377437,46.25,21.373720169067386
2013-08-09,115.46011352539062,217.5631103515625,52.744850158691406,11.996628761291506,37.938697814941406,70.9177017211914,27.839637756347656,,,21.186922073364254
2013-08-12,116.138916015625,217.5631103515625,52.12065505981445,12.031869888305664,38.645320892333984,70.9177017211914,27.80871391296387,3.972066402435303,,20.96079635620117
2013-08-13,117.84044647216795,219.01382446289062,52.80291748046875,12.024823188781738,38.77470016479492,71.63420104980469,27.70051193237305,3.972066402435303,,21.14759635925293
2013-08-14,116.9987335205078,,53.41985321044922,11.904998779296875,38.74484634399414,71.59032440185547,27.49182891845703,,48.25,20.98046112060547
2013-08-15,115.35149383544922,,53.20211410522461,11.58076286315918,38.37660598754883,71.173583984375,26.703481674194336,4.029911994934082,44.0,20.656021118164066
2013-08-16,116.645751953125,,53.56501770019531,11.489130020141602,38.496036529541016,73.22801971435547,26.572084426879886,4.029911994934082,44.0,20.86248207092285
2013-08-19,116.0302963256836,,53.01340103149414,11.362256050109865,38.217369079589844,73.22801971435547,26.65710830688477,,48.0,20.479053497314453
2013-08-20,114.73605346679688,,53.24566268920898,11.49617862701416,37.37140655517578,72.9355697631836,26.88897132873535,3.952784538269043,46.25,20.35124397277832
2013-08-21,111.1972198486328,216.9401092529297,53.14405059814453,11.453887939453125,36.80411911010742,72.51153564453125,26.68801689147949,3.952784538269043,45.25,19.97764587402344
2013-08-22,112.92591094970705,,54.16018676757813,11.566664695739744,37.35150146484375,73.11103820800781,27.043560028076172,,46.0,20.20376968383789
2013-08-23,114.95327758789062,,54.2037353515625,11.59486198425293,37.81926727294922,73.11103820800781,27.09765243530273,,44.0,20.71500968933105
2013-08-26,113.30604553222656,215.24908447265625,53.79727554321289,11.566664695739744,37.42116928100586,,26.989450454711914,,,20.29225349426269
2013-08-27,112.26519012451172,208.26251220703125,51.11176681518555,11.19309139251709,37.02307510375977,71.4660415649414,26.03878593444824,,45.75,20.03663444519043
2013-08-28,112.14755249023438,208.26251220703125,49.95772933959961,11.291770935058596,36.86383438110352,71.4660415649414,26.21654891967773,3.620172023773194,45.47999954223633,19.97764587402344
2013-08-29,112.1294403076172,,50.43676376342773,11.630102157592773,36.48564147949219,70.18659973144531,26.62619209289551,,45.47999954223633,19.72202491760254
2013-08-30,109.32371520996094,,49.82708358764648,11.411598205566404,35.769065856933594,68.75362396240234,26.34022331237793,,,19.495901107788086
2013-09-03,112.50052642822266,,50.39321517944336,11.517325401306152,36.31645202636719,68.75362396240234,26.38659477233887,,46.70000076293945,19.92848777770996
2013-09-04,113.89432525634766,,51.184349060058594,11.919093132019045,36.90364456176758,69.10454559326172,27.70824432373047,,48.20000076293945,20.1447811126709
2013-09-05,113.71331024169922,,51.5908088684082,12.193986892700195,37.59036254882813,73.96643829345703,28.07923126220703,,48.5,20.26276016235352
2013-09-06,113.63186645507812,,51.85210037231445,11.982529640197756,37.83917236328125,74.88031768798828,27.940105438232425,,48.0,20.252927780151367
2013-09-09,114.7632064819336,202.11251831054688,52.91179275512695,12.201032638549805,38.645320892333984,76.22557067871094,28.19515991210937,3.697299718856812,48.75,20.685516357421875
2013-09-10,115.28813934326172,,54.24002075195313,12.370201110839846,38.76475143432617,77.03710174560547,28.59707069396973,3.8804776668548575,49.5,20.21360206604004
2013-09-11,115.45105743408205,211.97386169433597,55.08196258544922,12.363154411315918,38.496036529541016,77.89250183105469,28.09468650817871,,49.5,19.89899253845215
2013-09-12,113.95770263671876,211.97386169433597,54.64648056030274,12.257424354553224,38.18750762939453,77.73896026611328,28.11014175415039,3.9817073345184326,,19.712194442749023
2013-09-13,114.7632064819336,,55.32149124145508,12.229228973388672,38.316890716552734,77.95830535888672,27.87054252624512,3.976886987686157,48.0,19.859668731689453
2013-09-16,115.6230239868164,218.39080810546875,55.61906814575195,12.229228973388672,38.645320892333984,77.95830535888672,27.99420928955078,3.976886987686157,48.0,20.056297302246094
2013-09-17,114.74510192871094,218.39080810546875,55.37955093383789,12.292665481567385,38.48608016967773,78.14106750488281,28.37292861938477,,50.349998474121094,19.84000396728516
2013-09-18,118.50114440917969,,56.99811172485352,12.426584243774414,39.6107063293457,77.8486328125,29.045345306396484,3.976886987686157,50.349998474121094,20.20376968383789
2013-09-19,117.84044647216795,213.33555603027344,57.17230606079102,12.447733879089355,39.40170669555664,80.34902954101562,28.774831771850586,4.0491943359375,49.70000076293945,20.26276016235352
2013-09-20,117.16165161132812,213.33555603027344,56.55536270141602,12.257424354553224,38.714988708496094,79.340087890625,28.46568298339844,4.0491943359375,51.75,19.987476348876953
2013-09-23,117.46031951904295,208.04000854492188,56.4174690246582,12.123498916625975,38.73488998413086,79.340087890625,28.69754409790039,4.0491943359375,49.959999084472656,19.9973087310791
2013-09-24,118.1662826538086,210.3184051513672,56.56262588500977,12.165792465209961,38.77470016479492,,28.93713760375977,,50.54999923706055,20.233264923095703
2013-09-25,118.5937042236328,,56.66424179077149,12.116451263427734,38.57565307617188,79.81531524658203,28.736188888549805,,52.0,20.125118255615234
2013-09-26,120.53905487060548,,56.50456237792969,12.17284107208252,39.00360870361328,78.78445434570312,28.55841827392578,3.914220571517944,52.79999923706055,20.252927780151367
2013-09-27,118.9681625366211,,56.86746215820313,12.017773628234865,38.53584671020508,79.43514251708984,28.11014175415039,3.885298252105713,52.79999923706055,20.016971588134766
2013-09-30,116.93147277832031,,56.70053100585938,11.890899658203125,37.95860290527344,78.30191802978516,27.800989151000977,3.885298252105713,,19.869497299194336
2013-10-01,116.28302001953124,,56.947303771972656,12.116451263427734,38.03822326660156,79.71295928955078,27.75461196899414,,51.0,19.879329681396484
2013-10-02,116.59354400634766,205.9039764404297,56.88199234008789,12.130548477172852,38.09793472290039,78.63822937011719,27.777795791625977,,49.0,19.879329681396484
2013-10-03,116.67574310302734,205.9039764404297,57.09972381591797,11.947287559509276,37.88893508911133,79.0622787475586,27.275421142578125,,49.849998474121094,19.731857299804688
2013-10-04,116.9132080078125,,57.26666259765625,12.04596710205078,38.18750762939453,79.0622787475586,27.59230995178223,4.0250911712646475,50.75,19.810508728027344
2013-10-07,114.47466278076172,,56.80939483642578,11.848605155944824,37.72969818115234,78.48470306396484,27.19040298461914,4.1456031799316415,49.5,19.574552536010746
2013-10-08,112.95856475830078,,56.686012268066406,11.630102157592773,37.779457092285156,78.48470306396484,26.44069099426269,4.1456031799316415,52.25,19.33859634399414
2013-10-09,116.98626708984376,,56.62794494628906,11.714686393737793,38.884178161621094,77.76090240478516,26.40205001831055,4.087757110595703,51.5,19.781015396118164
2013-10-10,119.6440200805664,208.30702209472656,57.62956237792969,11.933189392089846,39.88937759399414,79.50093841552734,26.93535041809082,4.169705390930177,53.0,20.34141159057617
2013-10-11,120.23765563964844,,57.48440551757813,12.060064315795898,39.92918395996094,80.3124771118164,27.32179069519043,4.169705390930177,53.0,20.29225349426269
2013-10-14,119.41568756103516,,57.52070236206055,12.10940170288086,39.968994140625,80.54642486572266,27.30633544921875,,51.5,20.331581115722656
2013-10-15,118.37451171875,211.9115447998047,58.05779266357422,11.961383819580078,39.38180160522461,81.93553924560547,26.81941223144531,,52.95000076293945,19.849836349487305
2013-10-16,118.9499053955078,,58.261024475097656,12.18693733215332,39.75999450683594,81.40914154052734,27.15175628662109,,52.20000076293945,20.16444396972656
2013-10-17,118.8220443725586,214.89308166503903,58.23925018310547,12.30675983428955,40.19790267944336,82.16218566894531,27.56138801574707,4.000988960266113,52.20000076293945,20.59703254699707
2013-10-18,118.29232025146484,214.89308166503903,57.8110237121582,12.35610580444336,40.207855224609375,82.14025115966797,27.73916053771973,4.000988960266113,51.93000030517578,20.705177307128906
2013-10-21,118.1644515991211,,57.7166633605957,12.334955215454102,40.27752304077149,82.23529052734375,27.437726974487305,3.9335029125213614,51.93000030517578,20.233264923095703
2013-10-22,119.3791732788086,,58.2247428894043,12.405444145202635,40.34718704223633,82.60084533691406,27.3681640625,4.102219104766847,,20.37090492248535
2013-10-23,118.04571533203124,,58.60942459106445,12.349053382873535,39.10313415527344,82.76901245117188,27.08991813659668,4.102219104766847,52.56000137329102,20.03663444519043
2013-10-24,118.56629943847656,217.19821166992188,60.47475051879883,12.518217086791992,39.59080123901367,84.58946228027344,27.5382022857666,4.0491943359375,53.349998474121094,20.16444396972656
2013-10-25,117.53426361083984,217.19821166992188,60.24250030517578,12.405444145202635,39.461421966552734,84.786865234375,27.507287979125977,4.000988960266113,53.349998474121094,20.154613494873047
2013-10-28,117.24200439453124,212.9795684814453,59.15378189086914,12.384294509887695,39.57089614868164,83.19304656982422,27.66959953308105,3.8178112506866455,55.459999084472656,20.17427635192871
2013-10-29,117.77171325683594,212.9795684814453,59.61830520629883,12.412490844726562,40.028709411621094,82.94447326660156,27.87054252624512,3.8178112506866455,55.459999084472656,20.125118255615234
2013-10-30,118.91336822509766,222.9476776123047,59.33523941040039,12.29198169708252,39.93914031982422,82.9664077758789,28.774831771850586,,54.95000076293945,20.331581115722656
2013-10-31,118.2009735107422,228.28775024414062,59.48039627075195,12.128939628601074,39.76994705200195,83.43431854248047,28.55841827392578,3.735863208770752,54.47999954223633,19.79084587097168
2013-11-01,118.51150512695312,228.7327423095703,59.13200378417969,11.97298526763916,39.909278869628906,81.83319091796875,28.898494720458984,3.663556098937988,54.47999954223633,18.089994430541992
2013-11-04,118.3927764892578,232.15928649902344,58.75458526611328,12.0509614944458,39.87942123413086,83.41968536376953,28.96032905578613,,,18.12932014465332
2013-11-05,117.44293212890624,228.3767547607422,58.06505584716797,12.11475944519043,39.68037414550781,80.18087768554688,28.6666316986084,3.6442737579345694,57.70000076293945,17.293642044067386
2013-11-06,118.0000457763672,231.1357879638672,58.60215377807617,11.987164497375488,39.71023178100586,81.58460235595703,28.28017997741699,3.6442737579345694,59.0,17.500102996826172
2013-11-07,115.00438690185548,232.42628479003903,58.355384826660156,11.731966972351074,38.923988342285156,80.4221420288086,27.762346267700195,,59.0,17.401788711547848
2013-11-08,116.32868957519531,230.42376708984372,57.81829071044922,11.944629669189453,39.43156433105469,80.18087768554688,28.33428001403809,,56.54999923706055,17.627912521362305
2013-11-11,115.68936920166016,229.4002685546875,57.55699157714844,11.97298526763916,39.57089614868164,80.60491943359375,28.349740982055664,,57.5,17.765554428100586
2013-11-12,116.26475524902344,229.62277221679688,57.4336051940918,11.8524751663208,39.87942123413086,79.93229675292969,28.33428001403809,,57.5,17.7950496673584
2013-11-13,116.59354400634766,230.11227416992188,57.02714538574219,12.121848106384276,40.58604431152344,79.79339599609375,29.71003532409668,,,18.07032966613769
2013-11-14,116.4291534423828,233.3163299560547,57.52070236206055,12.11475944519043,40.73533248901367,80.02002716064453,29.756404876708984,,,18.217803955078125
2013-11-15,116.88581848144531,233.0937957763672,57.41908645629883,12.100586891174315,40.97418975830078,80.52449798583984,29.96508598327637,,57.5,18.20797348022461
2013-11-18,116.58440399169922,233.6278076171875,58.340858459472656,12.036783218383787,41.03390502929688,81.95016479492188,29.81050682067871,,59.099998474121094,18.119489669799805
2013-11-19,115.29663848876952,236.0308380126953,58.529579162597656,11.958807945251465,40.77514266967773,81.86243438720703,29.3776969909668,,59.099998474121094,18.1784782409668
2013-11-20,115.12310791015624,233.8947906494141,57.88359832763672,11.99424934387207,40.99409484863281,81.1898193359375,29.13036346435547,,,18.1588134765625
2013-11-21,114.72125244140624,235.45233154296875,58.50780487060547,12.11475944519043,42.22819900512695,81.58460235595703,29.46270179748535,,,18.13915252685547
2013-11-22,115.36058044433594,234.51779174804688,59.0449104309082,12.058053016662598,42.49691390991211,82.98102569580078,29.08399772644043,,,18.13915252685547
2013-11-25,114.7121124267578,235.3633270263672,59.32070922851562,12.008429527282715,42.40734481811523,83.3758316040039,29.022159576416016,3.788888692855835,,17.844205856323242
2013-11-26,114.10020446777344,237.41036987304688,59.74894714355469,11.958807945251465,41.90972137451172,83.88029479980469,29.11490249633789,3.711760997772217,57.1500015258789,17.903194427490234
2013-11-27,114.35594177246094,235.8528289794922,60.09733581542969,12.072226524353027,41.82014846801758,83.88761138916016,30.02691078186035,,59.25,17.972017288208008
2013-11-29,114.20980072021484,236.7161407470703,60.28604125976562,12.107672691345215,42.15853118896485,83.88761138916016,29.93417549133301,,59.25,17.95235252380371
2013-12-02,113.34214782714844,237.34803771972656,60.10459899902344,12.093496322631836,41.68081665039063,84.60409545898438,30.22786903381348,,60.0,17.834373474121094
2013-12-03,112.89463806152344,232.2928009033203,59.14651870727539,11.739053726196287,41.32252883911133,82.66666412353516,29.478168487548828,3.615351915359497,57.0,17.67707061767578
2013-12-04,112.43798065185548,231.0823974609375,58.66022872924805,11.781588554382324,41.213050842285156,81.88436126708984,29.91871452331543,3.721401453018189,54.04999923706055,17.470609664916992
2013-12-05,111.05886840820312,232.20379638671875,57.8110237121582,11.866655349731445,40.884620666503906,81.32140350341797,30.212417602539066,3.6105315685272217,56.0,16.94953727722168
2013-12-06,112.1000518798828,236.21774291992188,59.08845520019531,11.838296890258787,41.74052810668945,82.43269348144531,31.047134399414066,3.615351915359497,56.40999984741211,17.421449661254886
2013-12-09,111.8169174194336,237.454833984375,59.29893112182617,11.739053726196287,41.25286102294922,82.22798919677734,31.61135292053223,3.5575060844421387,60.0,17.303472518920902
2013-12-10,111.15019989013672,235.00732421875,59.00135803222656,11.717790603637695,41.10357284545898,81.28485107421875,31.22490310668945,3.5575060844421387,55.79999923706055,17.37229347229004
2013-12-11,109.90809631347656,231.98129272460938,58.95055770874024,11.632722854614258,40.54623794555664,80.9119873046875,31.039419174194336,3.5816080570220947,55.79999923706055,17.08717918395996
2013-12-12,109.90809631347656,232.3372802734375,58.77635955810547,11.618545532226562,40.396949768066406,80.29054260253906,30.95439338684082,3.504480600357056,,17.185493469238278
2013-12-13,108.88517761230469,233.1383056640625,58.78361129760742,11.760321617126465,40.15808868408203,80.27592468261719,30.94667053222656,3.47073745727539,58.6500015258789,16.979032516479492
2013-12-16,108.3646011352539,237.58837890625,59.45135879516602,11.951720237731935,39.77989959716797,81.56266784667969,32.028717041015625,3.5575060844421387,59.9000015258789,16.74307632446289
2013-12-17,108.34632873535156,238.70089721679688,59.15378189086914,11.838296890258787,39.71023178100586,81.22636413574219,32.09828567504883,3.6298127174377437,58.45000076293945,16.57594108581543
2013-12-18,110.54742431640624,241.7714080810547,60.09008026123047,11.093974113464355,41.24290466308594,82.72514343261719,31.89732551574707,3.6298127174377437,58.61999893188477,17.116674423217773
2013-12-19,108.4193878173828,240.30288696289062,60.24250030517578,10.845866203308104,40.4566650390625,82.99565887451172,31.14760780334473,,58.61999893188477,16.75290870666504
2013-12-20,108.45592498779295,243.10638427734372,61.14976119995117,10.93093204498291,41.10357284545898,84.07769012451172,31.680908203125,3.711760997772217,,16.526782989501953
2013-12-23,108.93085479736328,245.4204559326172,62.02073669433594,10.739532470703123,41.42205047607422,84.91116333007812,31.912784576416016,,,16.625097274780273
2013-12-24,108.32806396484376,244.7529296875,62.26751327514648,10.767889976501463,40.80500030517578,84.91846466064453,31.59590148925781,3.837092876434326,58.0,16.408805847167972
2013-12-26,111.14107513427734,246.88897705078125,62.44171142578125,10.86713409423828,41.11000061035156,84.44325256347656,32.090545654296875,3.837092876434326,58.0,16.546445846557614
2013-12-27,111.3145980834961,250.62701416015625,62.94978332519531,10.845866203308104,41.25,86.19060516357422,31.64227867126465,3.914220571517944,58.0,16.566108703613278
2013-12-30,110.83967590332031,250.40452575683597,63.15300369262695,10.831685066223145,41.22000122070313,86.35875701904297,31.44904518127441,3.914220571517944,,16.497289657592773
2013-12-31,111.3511199951172,250.5380096435547,63.087684631347656,10.93801975250244,41.349998474121094,86.88516235351562,31.588165283203125,,58.0,16.516950607299805
2014-01-02,110.17295837402344,242.39442443847656,60.96830749511719,10.945109367370604,40.68999862670898,83.51473999023438,31.650001525878906,4.5794453620910645,57.1500015258789,16.369478225708008
2014-01-03,110.06336212158205,243.7294464111328,60.85943222045898,10.994731903076172,40.68999862670898,83.66095733642578,30.58340263366699,4.507138729095459,57.1500015258789,16.418636322021484
2014-01-06,109.7528305053711,241.3620147705078,60.76509475708008,11.044352531433104,40.79999923706055,82.92984771728516,31.22490310668945,4.4830360412597665,,16.910213470458984
2014-01-07,110.01769256591795,242.26092529296875,61.48364639282226,10.90257453918457,40.709999084472656,82.94447326660156,31.070322036743164,4.386626720428467,,17.038021087646484
2014-01-08,109.4605712890625,241.2373962402344,61.14976119995117,11.015997886657717,40.650001525878906,84.0265121459961,31.2403564453125,4.295037746429443,58.25,17.568923950195312
2014-01-09,109.89896392822266,242.59913635253903,61.599769592285156,11.22866153717041,40.72999954223633,83.78524780273438,31.29447364807129,4.458933353424072,58.25,17.5394287109375
2014-01-10,110.33734893798828,246.17694091796875,61.8683090209961,11.391704559326172,40.84000015258789,83.16380310058594,30.93893623352051,4.4251909255981445,,17.657405853271484
2014-01-13,109.0495834350586,239.8578948974609,61.93365097045898,11.420058250427244,40.22000122070313,83.39775848388672,30.59113502502441,4.4830360412597665,57.70000076293945,17.627912521362305
